Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
23/12/2015,0.002,0.585,2.917,1.259,0.699,0.022,0.081,5.502,4.29,5.329,2.623
24/12/2015,0.002,0.586,2.915,1.265,0.698,0.022,0.073,5.504,4.299,5.322,2.613
25/12/2015,0.002,0.607,2.788,1.342,0.699,0.022,0.074,5.509,3.891,5.257,2.646
26/12/2015,0.002,0.622,2.628,1.397,0.7,0.022,0.075,5.555,3.882,5.123,2.143
27/12/2015,0.002,0.631,2.63,1.427,0.703,0.023,0.075,5.585,3.824,4.948,2.222
28/12/2015,0.002,0.566,2.511,1.183,0.703,0.023,0.076,5.381,3.62,5.036,2.103
29/12/2015,0.002,0.549,2.313,1.113,0.708,0.023,0.077,4.983,3.073,5.105,2.151
30/12/2015,0.002,0.548,2.299,1.1,0.714,0.024,0.079,4.424,3.158,5.077,2.171
31/12/2015,0.002,0.554,2.295,1.113,0.719,0.024,0.082,4.547,3.046,5.127,2.233
01/01/2016,0.003,0.561,2.353,1.118,0.734,0.026,0.094,4.681,3.156,5.177,2.253
02/01/2016,0.003,0.567,2.445,1.129,0.743,0.027,0.096,4.59,3.327,5.203,2.386
03/01/2016,0.003,0.574,2.496,1.141,0.753,0.028,0.099,4.634,3.444,5.231,2.407
04/01/2016,0.003,0.581,2.539,1.152,0.764,0.029,0.102,4.6,3.559,5.302,2.423
05/01/2016,0.003,0.583,2.472,1.141,0.779,0.03,0.121,3.986,3.498,5.152,2.446
06/01/2016,0.003,0.595,2.494,1.168,0.791,0.031,0.111,4.184,3.639,5.34,2.299
07/01/2016,0.004,0.603,2.504,1.178,0.804,0.033,0.114,4.378,3.701,5.408,2.2
08/01/2016,0.004,0.613,2.589,1.194,0.818,0.035,0.103,4.61,3.867,5.343,2.249
09/01/2016,0.004,0.626,2.516,1.221,0.833,0.036,0.107,4.874,3.731,5.404,2.076
10/01/2016,0.004,0.639,2.465,1.243,0.852,0.038,0.128,5.026,3.417,5.644,2.159
11/01/2016,0.005,0.645,2.321,1.241,0.87,0.041,0.134,4.582,3.058,5.693,2.193
12/01/2016,0.005,0.659,2.405,1.264,0.888,0.043,0.137,4.65,3.226,5.778,2.254
13/01/2016,0.005,0.673,2.428,1.287,0.908,0.046,0.138,4.145,3.307,5.963,2.358
14/01/2016,0.006,0.685,2.432,1.302,0.929,0.048,0.14,3.49,3.42,6.004,2.426
15/01/2016,0.006,0.7,2.621,1.326,0.951,0.052,0.146,4.008,3.721,6.141,2.551
16/01/2016,0.007,0.716,2.715,1.352,0.974,0.055,0.153,4.08,4.044,6.197,2.477
17/01/2016,0.007,0.734,2.733,1.378,1,0.059,0.16,4.127,3.951,6.259,2.608
18/01/2016,0.008,0.751,2.545,1.406,1.025,0.063,0.168,4.001,3.316,6.329,2.7
19/01/2016,0.008,0.77,2.687,1.435,1.052,0.067,0.179,3.885,3.682,6.435,2.779
20/01/2016,0.009,0.79,2.738,1.467,1.08,0.072,0.19,4.028,3.696,6.632,2.858
21/01/2016,0.01,0.812,2.638,1.498,1.114,0.077,0.201,4.139,3.167,6.76,3.045
22/01/2016,0.011,0.833,2.693,1.532,1.145,0.082,0.212,4.303,3.169,6.854,3.155
23/01/2016,0.012,0.856,2.69,1.567,1.177,0.088,0.223,3.788,3.208,6.939,3.229
24/01/2016,0.013,0.88,2.711,1.603,1.21,0.094,0.24,3.433,3.283,7.039,3.291
25/01/2016,0.014,0.904,2.76,1.64,1.245,0.101,0.257,3.516,3.375,7.109,3.306
26/01/2016,0.015,0.929,2.883,1.678,1.279,0.109,0.275,3.643,3.637,7.193,3.366
27/01/2016,0.017,0.956,3.198,1.718,1.319,0.117,0.291,3.797,4.445,7.313,3.448
28/01/2016,0.018,0.989,3.373,1.759,1.372,0.125,0.305,4.045,4.738,7.467,3.602
29/01/2016,0.02,1.022,3.613,1.813,1.415,0.134,0.322,4.418,5.148,7.57,3.811
30/01/2016,0.022,1.081,3.778,1.86,1.541,0.144,0.34,4.479,5.409,7.733,4.011
31/01/2016,0.024,1.11,3.75,1.906,1.579,0.155,0.35,4.432,5.524,7.668,3.814
01/02/2016,0.026,1.143,3.792,1.953,1.625,0.166,0.37,5.117,5.574,7.841,3.671
02/02/2016,0.028,1.174,3.725,2.032,1.639,0.178,0.392,5.673,5.782,7.33,3.123
03/02/2016,0.031,1.203,3.56,2.083,1.671,0.191,0.414,6.559,5.051,7.258,3.116
04/02/2016,0.034,1.242,3.665,2.134,1.729,0.204,0.438,6.775,5.173,7.529,3.217
05/02/2016,0.037,1.28,3.688,2.193,1.779,0.219,0.463,7.062,5.118,7.841,3.213
06/02/2016,0.04,1.316,3.753,2.243,1.827,0.234,0.491,6.36,5.223,8.427,3.42
07/02/2016,0.044,1.391,4.013,2.321,1.967,0.251,0.519,6.792,5.593,8.584,3.702
08/02/2016,0.048,1.429,4.229,2.393,2.001,0.268,0.549,7.195,5.848,8.72,3.975
09/02/2016,0.053,1.484,4.138,2.48,2.074,0.286,0.579,7.098,5.392,8.984,4.14
10/02/2016,0.057,1.51,3.901,2.432,2.164,0.306,0.616,5.588,4.9,9.086,4.282
11/02/2016,0.062,1.566,3.983,2.483,2.265,0.326,0.68,4.928,4.893,9.284,4.663
12/02/2016,0.068,1.583,4.129,2.544,2.243,0.348,0.72,5.16,5.012,9.449,4.893
13/02/2016,0.074,1.633,4.312,2.608,2.314,0.37,0.759,5.302,5.282,9.6,5.107
14/02/2016,0.08,1.678,4.524,2.673,2.367,0.394,0.801,5.261,5.722,9.85,5.271
15/02/2016,0.087,1.729,4.525,2.738,2.438,0.419,0.857,5.381,5.274,9.999,5.658
16/02/2016,0.095,1.788,4.657,2.809,2.525,0.445,0.901,4.868,5.506,10.172,5.923
17/02/2016,0.103,1.852,4.956,2.878,2.626,0.472,0.947,4.965,6.059,10.325,6.217
18/02/2016,0.112,1.89,5.1,2.949,2.649,0.501,1,5.562,6.158,10.491,6.351
19/02/2016,0.121,1.959,5.549,3.021,2.76,0.531,0.999,6.586,7.227,10.598,6.36
20/02/2016,0.131,2.002,6.116,3.094,2.792,0.562,1.051,7.054,8.232,10.747,6.927
21/02/2016,0.142,2.079,6.335,3.236,2.87,0.595,1.074,7.806,8.608,10.907,6.986
22/02/2016,0.153,2.136,6.521,3.324,2.929,0.629,1.126,8.83,8.723,10.828,7.149
23/02/2016,0.166,2.266,6.815,3.518,3.116,0.664,1.18,9.809,8.993,11.044,7.47
24/02/2016,0.179,2.354,6.968,3.611,3.259,0.701,1.24,10.025,9.36,11.233,7.445
25/02/2016,0.193,2.396,6.761,3.557,3.382,0.739,1.331,9.461,8.581,11.398,7.675
26/02/2016,0.207,2.469,6.95,3.644,3.481,0.779,1.391,9.19,8.972,11.63,7.872
27/02/2016,0.223,2.55,7.219,3.728,3.606,0.819,1.453,8.994,9.32,11.848,8.348
28/02/2016,0.24,2.66,7.55,3.874,3.766,0.862,1.517,9.694,9.911,12.018,8.521
29/02/2016,0.258,2.766,7.937,4.06,3.879,0.905,1.582,11.11,10.327,12.19,8.859
01/03/2016,0.277,2.818,7.946,4.072,3.973,0.95,1.67,11.349,10.185,12.379,8.887
02/03/2016,0.296,2.801,7.661,4.259,3.72,0.997,1.728,11.463,9.239,12.578,8.878
03/03/2016,0.318,2.888,7.833,4.26,3.919,1.045,1.839,10.201,9.633,12.866,9.246
04/03/2016,0.34,2.963,8.07,4.313,4.042,1.094,1.944,10.802,9.822,13.045,9.539
05/03/2016,0.363,3.132,8.352,4.528,4.312,1.145,2.033,11.11,10.225,13.225,9.842
06/03/2016,0.388,3.193,8.511,4.375,4.55,1.197,2.097,11.299,10.425,13.406,10.021
07/03/2016,0.414,3.293,8.783,4.494,4.687,1.251,2.101,12.167,11.111,13.573,9.901
08/03/2016,0.441,3.415,9.069,4.638,4.871,1.306,2.18,12.746,12.202,13.72,9.423
09/03/2016,0.469,3.546,9.402,4.869,5.008,1.362,2.228,13.037,12.49,13.689,10.074
10/03/2016,0.499,3.65,9.618,5.044,5.108,1.42,2.336,13.463,12.83,13.818,10.191
11/03/2016,0.53,3.776,9.879,5.218,5.272,1.48,2.473,14.033,12.991,14.174,10.557
12/03/2016,0.563,3.864,10.125,5.206,5.472,1.54,2.563,14.407,13.262,14.357,10.865
13/03/2016,0.597,3.947,10.225,5.268,5.597,1.602,2.592,14.324,13.396,14.541,11.025
14/03/2016,0.632,4.058,10.403,5.385,5.757,1.665,2.75,14.575,13.619,14.531,11.171
15/03/2016,0.669,4.217,10.488,5.592,5.986,1.729,2.89,14.679,13.984,14.435,10.931
16/03/2016,0.707,4.31,10.634,5.683,6.112,1.795,2.989,14.737,14.077,14.713,11.179
17/03/2016,0.746,4.296,10.697,5.852,5.862,1.861,2.963,15.064,14.053,14.732,11.336
18/03/2016,0.787,4.284,10.519,5.917,5.697,1.929,3.151,15.574,13.56,14.894,10.987
19/03/2016,0.829,4.363,10.399,5.981,5.798,1.999,3.246,15.104,13.167,15.294,11.03
20/03/2016,0.873,4.538,10.437,6.118,6.123,2.069,3.35,14.889,12.808,15.619,11.479
21/03/2016,0.918,4.729,11.195,6.252,6.498,2.14,3.416,15.082,14.432,15.8,12.063
22/03/2016,0.964,4.808,11.386,6.369,6.554,2.213,3.319,14.299,15.058,16.017,12.274
23/03/2016,1.012,4.778,11.581,6.353,6.395,2.286,3.425,15.742,15.212,16.033,12.255
24/03/2016,1.061,4.842,10.709,6.299,6.54,2.361,3.614,15.536,13.527,16.23,11.138
25/03/2016,1.111,5.021,11.172,6.402,6.896,2.437,3.714,15.847,13.862,16.577,12.069
26/03/2016,1.162,5.09,11.257,6.506,6.931,2.513,3.815,16.063,13.897,16.908,12.132
27/03/2016,1.214,5.242,11.018,6.645,7.177,2.59,3.966,16.877,13.12,17.238,11.815
28/03/2016,1.268,5.459,11.691,6.873,7.546,2.669,4.084,17.33,14.192,17.402,12.601
29/03/2016,1.323,5.697,12.221,7.038,8.024,2.748,4.188,17.533,16.224,17.583,11.989
30/03/2016,1.378,5.814,12.088,7.219,8.133,2.827,4.293,17.363,16.688,17.763,11.014
31/03/2016,1.435,6.018,12.292,7.426,8.476,2.908,4.364,17.657,16.639,18.021,11.558
01/04/2016,1.493,6.106,12.715,7.579,8.521,2.989,4.469,17.879,16.787,18.2,12.596
02/04/2016,1.552,6.27,12.94,7.759,8.766,3.071,4.732,18.409,16.634,18.374,13.116
03/04/2016,1.612,6.309,12.781,7.652,8.817,3.201,5.05,18.269,15.4,18.552,13.695
04/04/2016,1.673,6.447,13.023,7.648,9.123,3.289,5.381,14.371,16.477,18.773,14.129
05/04/2016,1.735,6.535,13.341,7.623,9.29,3.386,5.475,13.578,17.045,18.948,14.671
06/04/2016,1.797,6.464,13.69,7.794,8.88,3.443,5.59,15.324,17.239,19.122,14.998
07/04/2016,1.861,6.908,14.082,8.152,9.805,3.528,5.708,16.481,17.46,19.295,15.592
08/04/2016,1.925,6.979,14.201,7.959,10.063,3.617,5.843,17.387,17.393,19.488,15.671
09/04/2016,1.99,7.182,14.028,8.152,10.416,3.695,5.989,16.288,16.847,19.658,15.869
10/04/2016,2.055,7.479,14.308,8.582,10.845,3.785,6.109,16.605,17.176,19.827,16.222
11/04/2016,2.122,7.721,14.746,8.617,11.258,4.022,6.269,17.437,17.955,19.994,16.427
12/04/2016,2.189,7.674,14.792,8.704,11.029,4.04,6.396,17.588,17.938,20.16,16.44
13/04/2016,2.256,7.876,15.387,8.856,11.372,4.154,6.6,20.597,18.583,20.324,16.658
14/04/2016,2.324,8.085,15.586,9.397,11.557,4.157,6.832,20.813,18.793,20.486,16.819
15/04/2016,2.393,8.331,15.847,9.548,11.983,4.31,6.955,21.232,19.322,20.647,16.868
16/04/2016,2.462,8.704,15.929,9.669,12.77,4.497,7.079,21.402,19.498,20.76,16.791
17/04/2016,2.532,8.81,15.68,9.825,12.741,4.686,7.417,21.4,19.502,20.709,15.739
18/04/2016,2.602,9.058,15.708,9.982,13.201,4.812,7.572,21.764,19.388,20.908,15.71
19/04/2016,2.672,9.339,15.888,10.297,13.67,4.904,7.806,22.12,19.449,21.224,15.911
20/04/2016,2.743,9.611,16.301,10.682,14.058,4.997,7.924,22.283,20.061,21.375,16.434
21/04/2016,2.814,9.835,16.762,10.782,14.621,5.011,8.141,22.445,20.472,21.571,17.245
22/04/2016,2.885,10.706,17.078,11.993,16.048,5.165,8.574,22.653,20.668,21.718,17.649
23/04/2016,2.957,10.701,17.404,11.596,16.204,5.288,8.716,22.811,20.817,21.863,18.37
24/04/2016,3.028,10.872,17.576,11.881,16.503,5.27,8.858,22.966,20.962,22.006,18.6
25/04/2016,3.186,11.002,17.679,11.958,16.679,5.397,9.163,23.129,21.102,22.147,18.489
26/04/2016,3.259,11.111,17.375,12.082,16.799,5.486,9.295,23.504,21.157,22.237,17.244
27/04/2016,3.332,11.331,17.265,12.395,17.094,5.575,9.425,23.654,20.943,22.373,16.962
28/04/2016,3.405,11.467,17.229,12.54,17.239,5.697,9.555,23.076,20.463,22.507,17.402
29/04/2016,3.478,11.647,17.47,12.643,17.424,5.925,10.222,23.855,20.651,22.714,17.233
30/04/2016,3.593,11.943,17.982,12.836,18.002,6.046,10.594,24.091,21.652,22.793,17.454
01/05/2016,3.666,12.305,17.912,13.27,18.311,6.407,10.73,24.231,21.296,22.946,17.452
02/05/2016,3.739,12.523,18.319,13.415,18.655,6.565,10.864,24.295,21.62,23.071,18.278
03/05/2016,3.748,13.095,18.68,14.291,19.56,6.638,11.308,24.419,21.91,23.22,18.741
04/05/2016,3.819,13.403,19.169,14.672,19.719,7.025,12.041,24.692,22.257,23.341,19.298
05/05/2016,3.89,13.855,19.523,15.175,20.177,7.436,12.633,24.823,22.381,23.459,19.804
06/05/2016,3.96,14.119,19.84,15.325,20.537,7.695,13.332,24.918,22.496,23.575,20.13
07/05/2016,4.118,14.123,19.934,15.442,20.256,7.871,13.384,25.043,22.609,23.688,20.225
08/05/2016,4.189,14.21,20.098,15.615,20.271,7.962,13.701,25.21,22.72,23.8,20.334
09/05/2016,4.258,14.374,20.246,15.763,20.472,8.104,13.872,25.33,22.828,23.908,20.518
10/05/2016,4.327,14.572,20.42,15.845,20.743,8.316,14.119,25.448,22.934,24.015,20.734
11/05/2016,4.395,14.86,20.223,15.985,21.257,8.509,14.262,25.484,23.034,24.118,19.863
12/05/2016,4.462,15.11,20.588,16.488,21.48,8.611,14.602,25.676,23.135,24.22,20.604
13/05/2016,4.529,15.427,20.822,16.766,21.636,9.093,14.717,25.785,23.237,24.319,21.12
14/05/2016,4.594,15.561,20.934,16.839,21.806,9.239,14.826,25.892,23.333,24.415,21.253
15/05/2016,4.777,15.068,21.131,16.481,20.212,9.611,15.58,25.996,23.424,24.509,21.18
16/05/2016,4.841,15.488,21.328,16.18,21.428,9.835,15.747,26.098,23.518,24.6,21.545
17/05/2016,4.905,15.87,21.431,16.715,22.02,9.929,15.882,26.196,23.607,24.689,21.643
18/05/2016,4.966,16.41,21.64,17.892,22.551,10.038,16.459,26.292,23.694,24.776,21.747
19/05/2016,5.027,16.517,21.629,18.212,22.534,10.108,16.427,26.385,23.777,24.859,21.614
20/05/2016,5.087,16.511,21.693,18.678,22.618,9.697,16.344,26.476,23.859,24.941,21.76
21/05/2016,5.145,16.619,21.712,19.358,22.021,10.027,16.388,26.563,23.938,24.992,21.674
22/05/2016,5.202,16.736,21.854,19.529,22.136,10.108,16.509,26.648,24.014,25.068,21.926
23/05/2016,5.257,16.969,21.944,19.948,22.418,10.17,16.627,26.73,24.088,25.141,22.016
24/05/2016,5.286,17.338,22.035,20.227,23.016,10.402,16.751,26.81,24.159,25.213,22.107
25/05/2016,5.391,17.765,22.045,21.271,23.36,10.478,16.862,26.886,24.228,25.281,21.953
26/05/2016,5.442,17.904,22.293,21.354,23.44,10.708,17.704,26.96,24.294,25.347,22.012
27/05/2016,5.492,17.999,22.568,21.443,23.576,10.771,18.107,27.031,24.358,25.439,22.494
28/05/2016,5.337,18.135,22.68,21.567,23.671,10.95,18.587,27.099,24.419,25.501,22.397
29/05/2016,5.382,18.427,22.805,21.932,23.767,11.362,18.879,27.164,24.478,25.559,22.492
30/05/2016,5.545,18.637,23.131,22.336,23.918,11.492,19.938,27.226,24.534,25.615,22.65
31/05/2016,5.621,18.798,23.204,22.733,24.005,11.556,20.105,27.286,24.588,25.669,22.678
01/06/2016,5.658,18.808,23.281,22.584,24.111,11.591,20.134,27.343,24.639,25.72,22.827
02/06/2016,5.697,18.939,23.383,22.783,24.203,11.709,20.333,27.397,24.688,25.768,22.931
03/06/2016,5.742,19.128,23.468,22.921,24.295,12.018,20.557,27.448,24.734,25.814,22.966
04/06/2016,5.868,19.465,23.558,23.121,24.687,12.399,20.707,27.497,24.778,25.858,23.077
05/06/2016,5.902,19.449,23.67,23.177,24.777,12.241,21.024,27.542,24.819,25.898,23.134
06/06/2016,6.135,19.672,23.712,23.253,24.792,12.747,21.153,27.585,24.857,25.937,23.115
07/06/2016,6.163,19.848,23.696,23.404,24.872,13.024,20.971,27.625,24.893,25.973,23.148
08/06/2016,6.192,20.091,23.759,23.451,24.992,13.509,21.116,27.662,24.927,26.006,23.192
09/06/2016,6.219,20.14,23.806,23.5,25.047,13.554,21.162,27.697,24.958,26.037,23.262
10/06/2016,6.364,20.314,23.629,23.54,25.123,13.904,20.347,27.729,24.986,26.065,23.27
11/06/2016,6.399,20.6,23.773,23.835,25.4,14.193,20.829,27.757,25.012,26.091,23.326
12/06/2016,6.42,20.638,23.802,23.871,25.441,14.229,20.878,27.783,25.036,26.114,23.348
13/06/2016,6.44,20.771,23.912,24.027,25.51,14.403,21.277,27.807,25.057,26.135,23.367
14/06/2016,6.498,21.109,23.976,24.644,25.424,14.919,21.444,27.827,25.075,26.153,23.421
15/06/2016,6.551,21.191,24.068,24.838,25.452,14.97,21.665,27.845,25.091,26.169,23.523
16/06/2016,6.728,21.53,24.08,24.892,25.517,15.744,21.676,27.86,25.104,26.182,23.535
17/06/2016,6.739,21.93,24.131,25.088,25.537,16.614,21.857,27.872,25.115,26.192,23.545
18/06/2016,6.748,21.94,24.15,25.081,25.553,16.632,21.878,27.881,25.124,26.201,23.577
19/06/2016,6.813,22.03,24.186,25.121,25.565,16.824,21.935,27.887,25.129,26.206,23.641
20/06/2016,6.834,22.139,24.241,25.454,25.512,16.92,22.1,27.891,25.133,26.21,23.688
21/06/2016,6.886,22.235,24.25,25.714,25.532,16.969,22.085,27.892,25.134,26.21,23.727
22/06/2016,6.886,22.33,24.259,25.851,25.689,16.982,22.12,27.89,25.132,26.209,23.733
23/06/2016,7.211,22.422,24.242,25.846,25.684,17.227,22.057,27.886,25.128,26.204,23.729
24/06/2016,7.219,22.805,24.197,25.862,25.675,18.203,21.88,27.878,25.121,26.198,23.729
25/06/2016,7.216,23.026,24.249,25.84,25.752,18.716,22.126,27.868,25.112,26.188,23.724
26/06/2016,7.207,23.068,24.235,25.823,25.732,18.852,22.105,27.855,25.101,26.177,23.714
27/06/2016,7.273,23.192,24.23,25.986,25.71,19.076,22.093,27.84,25.086,26.162,23.726
28/06/2016,7.279,23.196,24.215,25.916,25.686,19.156,22.062,27.821,25.07,26.146,23.725
29/06/2016,7.262,23.168,24.192,25.888,25.667,19.121,22.025,27.8,25.051,26.127,23.708
30/06/2016,7.231,23.302,24.199,26.14,25.636,19.317,22.123,27.776,25.029,26.105,23.687
01/07/2016,7.241,23.349,24.176,26.104,25.624,19.472,22.081,27.749,25.005,26.081,23.683
02/07/2016,7.305,23.316,24.144,26.109,25.581,19.422,22.028,27.72,24.979,26.054,23.658
03/07/2016,7.278,23.281,24.105,26.065,25.534,19.404,21.956,27.688,24.95,26.025,23.631
04/07/2016,7.273,23.274,24.064,26.017,25.483,19.463,21.884,27.653,24.918,25.994,23.601
05/07/2016,7.241,23.408,24.027,25.972,25.456,19.86,21.816,27.615,24.884,25.96,23.584
06/07/2016,7.207,23.366,23.979,25.914,25.397,19.846,21.743,27.575,24.848,25.923,23.539
07/07/2016,7.171,23.336,23.935,25.854,25.367,19.836,21.68,27.531,24.809,25.884,23.503
08/07/2016,7.132,23.264,23.889,25.795,25.299,19.751,21.597,27.485,24.767,25.843,23.482
09/07/2016,7.092,23.416,23.861,25.75,25.27,20.195,21.607,27.437,24.724,25.799,23.448
10/07/2016,7.037,23.34,23.814,25.68,25.194,20.117,21.558,27.385,24.677,25.753,23.404
11/07/2016,6.995,23.276,23.755,25.606,25.181,20.014,21.46,27.331,24.628,25.704,23.359
12/07/2016,7.038,23.237,23.709,25.525,25.141,20.005,21.431,27.274,24.577,25.653,23.311
13/07/2016,6.998,23.157,23.699,25.443,25.053,19.934,21.562,27.215,24.523,25.599,23.257
14/07/2016,6.917,23.062,23.603,25.358,24.961,19.829,21.337,27.152,24.467,25.543,23.205
15/07/2016,6.829,22.981,23.535,25.309,24.863,19.741,21.232,27.087,24.409,25.484,23.151
16/07/2016,7.09,22.872,23.47,25.217,24.763,19.613,21.151,27.019,24.348,25.423,23.094
17/07/2016,7.043,22.765,23.392,25.12,24.662,19.494,21.025,26.949,24.284,25.359,23.035
18/07/2016,6.99,22.65,23.312,25.021,24.554,19.361,20.895,26.875,24.218,25.293,22.973
19/07/2016,7.013,22.528,23.229,24.917,24.435,19.223,20.765,26.8,24.15,25.225,22.91
20/07/2016,6.965,22.404,23.143,24.811,24.32,19.079,20.626,26.721,24.079,25.154,22.844
21/07/2016,6.877,22.275,23.056,24.7,24.202,18.928,20.488,26.64,24.006,25.081,22.775
22/07/2016,6.825,22.147,22.949,24.587,24.08,18.786,20.278,26.556,23.93,25.005,22.705
23/07/2016,6.75,22.013,22.857,24.47,23.962,18.627,20.132,26.469,23.852,24.927,22.635
24/07/2016,6.664,21.883,22.76,24.349,23.833,18.49,19.977,26.379,23.772,24.846,22.56
25/07/2016,6.586,21.74,22.66,24.228,23.7,18.322,19.819,26.287,23.689,24.763,22.483
26/07/2016,6.51,21.609,22.559,24.104,23.61,18.151,19.661,26.193,23.604,24.678,22.404
27/07/2016,6.428,21.46,22.454,23.979,23.47,17.976,19.496,26.095,23.516,24.59,22.322
28/07/2016,6.397,21.317,22.346,23.846,23.351,17.807,19.326,25.995,23.426,24.5,22.238
29/07/2016,6.308,21.167,22.275,23.711,23.224,17.625,19.318,25.893,23.334,24.407,22.152
30/07/2016,6.279,21.012,22.164,23.571,23.094,17.439,19.154,25.787,23.239,24.312,22.063
31/07/2016,6.143,20.799,21.999,23.428,22.857,17.197,18.757,25.68,23.142,24.215,21.975
01/08/2016,6.053,20.635,21.888,23.282,22.713,17.006,18.604,25.569,23.042,24.115,21.883
02/08/2016,5.962,20.497,21.773,23.133,22.588,16.864,18.443,25.456,22.941,24.013,21.788
03/08/2016,5.905,20.324,21.661,22.98,22.425,16.666,18.301,25.34,22.836,23.908,21.69
04/08/2016,5.805,20.148,21.537,22.825,22.261,16.465,18.113,25.222,22.73,23.801,21.591
05/08/2016,5.71,19.983,21.406,22.667,22.123,16.275,17.907,25.101,22.621,23.692,21.49
06/08/2016,5.594,19.8,21.278,22.506,21.945,16.07,17.721,24.978,22.511,23.58,21.386
07/08/2016,5.464,19.623,21.154,22.342,21.779,15.876,17.556,24.852,22.397,23.467,21.28
08/08/2016,5.334,19.44,21.019,22.175,21.614,15.666,17.352,24.724,22.282,23.351,21.172
09/08/2016,5.243,19.24,20.882,22.006,21.433,15.427,17.145,24.593,22.164,23.232,21.062
10/08/2016,5.202,19.049,20.745,21.834,21.257,15.212,16.948,24.46,22.044,23.112,20.95
11/08/2016,5.084,18.857,20.621,21.659,21.092,14.983,16.815,24.324,21.922,22.989,20.833
12/08/2016,5.005,18.652,20.467,21.482,20.893,14.753,16.561,24.186,21.798,22.864,20.717
13/08/2016,4.905,18.457,20.322,21.302,20.701,14.546,16.345,24.046,21.672,22.736,20.602
14/08/2016,4.805,18.265,20.18,21.12,20.507,14.347,16.156,23.903,21.543,22.607,20.482
15/08/2016,4.704,18.061,20.028,20.936,20.311,14.123,15.928,23.758,21.412,22.475,20.359
16/08/2016,4.604,17.854,19.879,20.749,20.112,13.897,15.72,23.61,21.28,22.342,20.235
17/08/2016,4.503,17.647,19.722,20.56,19.911,13.671,15.488,23.461,21.145,22.206,20.109
18/08/2016,4.402,17.437,19.566,20.368,19.708,13.444,15.262,23.309,21.008,22.068,19.981
19/08/2016,4.294,17.23,19.408,20.175,19.503,13.224,15.035,23.154,20.87,21.928,19.852
20/08/2016,4.261,16.966,19.248,19.979,19.289,12.87,14.806,22.998,20.729,21.786,19.72
21/08/2016,4.159,16.782,19.086,19.782,19.079,12.717,14.576,22.839,20.586,21.642,19.586
22/08/2016,4.058,16.563,18.92,19.582,18.867,12.48,14.335,22.679,20.442,21.496,19.451
23/08/2016,3.92,16.238,18.696,19.381,18.649,11.977,13.853,22.516,20.295,21.348,19.314
24/08/2016,3.767,16.015,18.548,19.178,18.409,11.754,13.705,22.351,20.147,21.198,19.173
25/08/2016,3.67,15.821,18.38,18.973,18.193,11.588,13.473,22.185,19.997,21.046,19.032
26/08/2016,3.574,15.593,18.241,18.766,17.95,11.358,13.369,22.016,19.845,20.893,18.89
27/08/2016,3.477,15.386,18.067,18.558,17.764,11.132,13.12,21.845,19.692,20.738,18.746
28/08/2016,3.382,15.178,17.891,18.348,17.553,10.929,12.872,21.673,19.537,20.581,18.601
29/08/2016,3.288,14.956,17.719,18.137,17.334,10.699,12.644,21.498,19.38,20.422,18.454
30/08/2016,3.194,14.782,17.54,17.924,17.122,10.583,12.391,21.322,19.222,20.261,18.305
31/08/2016,3.102,14.549,17.365,17.71,16.891,10.335,12.16,21.144,19.062,20.099,18.156
01/09/2016,3.01,14.329,17.187,17.495,16.665,10.117,11.925,20.965,18.9,19.936,18.004
02/09/2016,2.914,14.104,17.012,17.279,16.436,9.89,11.704,20.784,18.737,19.77,17.852
03/09/2016,2.824,13.888,16.832,17.062,16.216,9.677,11.466,20.601,18.573,19.604,17.697
04/09/2016,2.681,13.538,16.662,16.843,15.988,9.13,11.277,20.417,18.407,19.436,17.542
05/09/2016,2.462,13.247,16.477,16.624,15.714,8.776,11.023,20.232,18.241,19.266,17.386
06/09/2016,2.349,12.996,16.298,16.404,15.486,8.482,10.803,20.045,18.072,19.096,17.228
07/09/2016,2.272,12.733,16.089,16.183,15.274,8.148,10.464,19.856,17.903,18.924,17.066
08/09/2016,2.148,12.541,15.883,15.962,15.043,8.009,10.136,19.666,17.732,18.75,16.906
09/09/2016,2.073,12.251,15.709,15.74,14.771,7.656,9.947,19.475,17.561,18.576,16.748
10/09/2016,1.999,12.017,15.529,15.517,14.541,7.412,9.737,19.283,17.388,18.4,16.585
11/09/2016,1.927,11.796,15.343,15.295,14.31,7.201,9.503,19.09,17.214,18.223,16.422
12/09/2016,1.857,11.584,15.156,15.071,14.063,7.025,9.272,18.896,17.04,18.046,16.258
13/09/2016,1.787,11.32,14.966,14.848,13.827,6.711,9.025,18.701,16.864,17.867,16.094
14/09/2016,1.666,11.021,14.634,14.624,13.572,6.322,8.318,18.505,16.688,17.688,15.825
15/09/2016,1.606,10.698,14.43,14.401,13.343,5.847,8.071,18.309,16.511,17.508,15.62
16/09/2016,1.541,10.485,14.293,14.165,13.158,5.626,7.925,18.111,16.334,17.327,15.556
17/09/2016,1.476,10.267,14.12,13.942,12.944,5.408,7.71,17.913,16.156,17.145,15.428
18/09/2016,1.418,9.898,13.949,13.405,12.732,5.017,7.558,17.714,15.977,16.963,15.26
19/09/2016,1.283,9.826,13.768,13.259,12.503,5.132,7.364,17.515,15.798,16.78,15.091
20/09/2016,1.226,9.719,13.59,13.151,12.269,5.139,7.187,17.315,15.618,16.597,14.922
