Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2014/01/28,2.568,0.355,0.455,0.596,3.662,7.269
2014/01/29,2.592,0.372,0.476,0.618,3.674,7.341
2014/01/30,2.554,0.39,0.497,0.64,3.526,7.379
2014/01/31,2.555,0.409,0.52,0.664,3.468,7.452
2014/02/01,2.649,0.428,0.544,0.692,3.556,7.817
2014/02/02,2.753,0.449,0.569,0.719,3.693,8.123
2014/02/03,2.78,0.471,0.595,0.746,3.751,8.073
2014/02/04,2.831,0.495,0.623,0.775,3.813,8.183
2014/02/05,2.764,0.519,0.651,0.803,3.627,8.085
2014/02/06,2.598,0.545,0.681,0.836,3.352,7.5
2014/02/07,2.669,0.572,0.713,0.869,3.305,8.022
2014/02/08,2.678,0.6,0.746,0.903,3.246,8.126
2014/02/09,2.672,0.629,0.78,0.938,3.349,7.702
2014/02/10,2.83,0.66,0.815,0.972,3.62,8.008
2014/02/11,2.831,0.692,0.853,1.014,3.726,7.612
2014/02/12,2.76,0.726,0.891,1.053,3.815,6.735
2014/02/13,2.831,0.761,0.931,1.097,3.922,6.824
2014/02/14,2.893,0.798,0.973,1.152,4.01,6.889
2014/02/15,2.983,0.836,1.016,1.195,4.044,7.295
2014/02/16,3.081,0.876,1.061,1.24,4.291,7.203
2014/02/17,3.063,0.917,1.108,1.287,4.498,6.378
2014/02/18,3.198,0.959,1.156,1.334,4.601,6.909
2014/02/19,3.354,1.004,1.206,1.383,4.931,7.005
2014/02/20,3.435,1.05,1.257,1.456,5.092,6.97
2014/02/21,3.598,1.097,1.31,1.508,5.357,7.265
2014/02/22,3.931,1.146,1.365,1.57,5.636,8.736
2014/02/23,3.983,1.197,1.422,1.625,5.685,8.788
2014/02/24,4.11,1.25,1.48,1.682,5.847,9.074
2014/02/25,4.228,1.303,1.54,1.74,5.987,9.352
2014/02/26,4.286,1.359,1.602,1.805,5.997,9.522
2014/02/27,4.331,1.416,1.665,1.868,5.998,9.626
2014/02/28,4.451,1.475,1.73,1.937,6.262,9.571
2014/03/01,4.551,1.535,1.797,2.001,6.403,9.696
2014/03/02,4.582,1.598,1.865,2.065,6.549,9.306
2014/03/03,4.741,1.661,1.936,2.132,6.767,9.638
2014/03/04,4.871,1.726,2.007,2.199,6.974,9.787
2014/03/05,4.989,1.793,2.081,2.27,7.053,10.178
2014/03/06,5.223,1.861,2.156,2.343,7.218,11.172
2014/03/07,5.29,1.931,2.232,2.414,7.364,11.01
2014/03/08,5.365,2.002,2.31,2.487,7.549,10.802
2014/03/09,5.538,2.074,2.39,2.562,7.77,11.2
2014/03/10,5.589,2.149,2.471,2.637,7.806,11.187
2014/03/11,5.706,2.223,2.554,2.714,7.934,11.421
2014/03/12,5.856,2.3,2.638,2.791,8.11,11.747
2014/03/13,6.028,2.378,2.724,2.87,8.382,11.984
2014/03/14,6.127,2.458,2.811,2.972,8.616,11.771
2014/03/15,6.291,2.538,2.899,3.061,8.825,12.102
2014/03/16,6.459,2.62,2.995,3.149,8.968,12.614
2014/03/17,6.7,2.703,3.086,3.263,9.393,12.899
2014/03/18,6.853,2.787,3.178,3.359,9.674,12.946
2014/03/19,7.04,2.873,3.272,3.444,10.04,13.02
2014/03/20,6.928,2.959,3.366,3.53,10.279,11.275
2014/03/21,7.006,3.047,3.462,3.657,10.428,11.086
2014/03/22,7.366,3.135,3.703,3.812,11.095,11.323
2014/03/23,7.568,3.224,3.802,3.918,11.456,11.478
2014/03/24,7.815,3.323,3.894,4.081,11.89,11.721
2014/03/25,8.192,3.447,4.132,4.216,12.485,12.254
2014/03/26,8.402,3.543,4.248,4.372,12.811,12.479
2014/03/27,8.505,3.631,4.401,4.458,12.898,12.581
2014/03/28,8.688,3.727,4.501,4.561,13.164,12.846
2014/03/29,8.876,3.822,4.611,4.659,13.458,13.068
2014/03/30,9.049,3.918,4.734,4.662,13.772,13.203
2014/03/31,9.345,4.017,4.884,4.916,14.302,13.363
2014/04/01,9.434,4.114,5.018,5.095,14.45,13.139
2014/04/02,9.539,4.217,5.311,5.145,14.596,12.899
2014/04/03,9.757,4.316,5.406,5.436,14.89,13.165
2014/04/04,9.93,4.414,5.528,5.563,15.122,13.386
2014/04/05,10.17,4.513,5.798,5.82,15.337,13.776
2014/04/06,10.382,4.612,6.002,5.982,15.582,14.076
2014/04/07,10.611,4.712,6.137,6.176,15.817,14.607
2014/04/08,10.877,4.845,6.565,6.308,16.116,14.811
2014/04/09,11.104,4.944,6.869,6.632,16.362,14.906
2014/04/10,11.252,5.044,6.995,6.798,16.493,15.161
2014/04/11,11.32,5.145,6.877,6.774,16.713,15.185
2014/04/12,11.588,5.264,7.261,7.374,16.956,15.161
2014/04/13,11.723,5.369,7.364,7.724,17.058,15.243
2014/04/14,11.856,5.47,7.628,8.251,17.121,14.999
2014/04/15,12.011,5.577,7.741,8.458,17.227,15.349
2014/04/16,12.404,5.772,8.082,8.802,17.687,15.903
2014/04/17,12.637,5.893,8.29,8.95,17.796,16.694
2014/04/18,12.573,6.009,8.508,9.115,17.802,15.597
2014/04/19,12.739,6.132,8.904,9.6,17.87,15.392
2014/04/20,12.933,6.246,9.174,10.147,18.14,15.0
2014/04/21,13.26,6.371,9.335,10.511,18.472,15.748
2014/04/22,13.63,6.507,9.446,11.458,18.599,16.818
2014/04/23,13.376,6.585,8.554,11.606,18.328,16.853
2014/04/24,13.576,6.708,9.861,10.965,18.219,17.054
2014/04/25,13.74,6.82,10.46,10.689,18.518,16.677
2014/04/26,13.999,6.919,10.608,10.25,19.27,16.699
2014/04/27,14.563,7.276,11.806,10.822,19.692,16.851
2014/04/28,14.855,7.549,12.075,11.055,19.902,17.47
2014/04/29,14.978,7.531,12.354,11.179,20.074,17.371
2014/04/30,15.242,7.653,12.546,12.062,20.181,17.683
2014/05/01,15.316,7.737,12.129,12.781,20.287,17.787
2014/05/02,15.516,7.762,12.172,13.383,20.516,17.936
2014/05/03,15.902,7.861,12.447,15.14,20.668,18.035
2014/05/04,16.246,7.971,13.591,15.426,20.801,17.988
2014/05/05,16.286,7.977,13.71,15.241,20.873,18.08
2014/05/06,16.585,8.197,14.297,15.665,21.061,18.185
2014/05/07,16.675,8.515,14.242,15.688,21.246,18.075
2014/05/08,16.939,8.871,14.689,15.559,21.511,18.349
2014/05/09,17.137,8.96,14.878,16.244,21.621,18.422
2014/05/10,17.159,9.151,15.058,16.405,21.652,17.862
2014/05/11,17.328,9.335,15.22,16.546,21.76,18.208
2014/05/12,17.499,9.527,15.372,16.726,21.789,18.745
2014/05/13,17.58,9.619,15.503,16.901,21.924,18.505
2014/05/14,17.905,9.857,15.884,17.266,22.242,18.811
2014/05/15,18.044,10.346,16.057,17.662,22.411,18.202
2014/05/16,18.22,10.479,16.154,18.215,22.505,18.387
2014/05/17,18.535,10.611,16.304,18.44,22.682,19.593
2014/05/18,18.651,10.725,16.573,18.557,22.81,19.439
2014/05/19,18.848,10.993,16.746,18.743,22.935,19.798
2014/05/20,18.953,11.292,16.749,18.875,22.945,20.083
2014/05/21,19.105,11.404,17.086,19.078,23.025,20.12
2014/05/22,19.341,11.892,17.557,19.289,23.14,20.066
2014/05/23,19.411,12.152,17.673,19.423,23.157,19.941
2014/05/24,19.525,12.307,17.906,19.538,23.106,20.26
2014/05/25,19.59,12.473,18.046,19.563,23.337,19.71
2014/05/26,19.923,13.103,18.476,19.722,23.441,20.35
2014/05/27,20.058,13.507,18.692,19.827,23.637,19.955
2014/05/28,20.398,14.156,19.216,20.255,23.753,20.181
2014/05/29,20.5,14.208,19.336,20.362,23.824,20.379
2014/05/30,20.606,14.803,19.466,20.473,23.896,20.022
2014/05/31,20.782,15.069,19.576,20.453,24.029,20.512
2014/06/01,20.948,15.425,19.736,20.634,24.064,20.812
2014/06/02,21.067,15.604,19.89,20.719,24.124,21.008
2014/06/03,21.207,16.054,20.012,20.839,24.171,21.112
2014/06/04,21.516,16.629,20.521,21.061,24.303,21.38
2014/06/05,21.576,16.777,20.601,21.135,24.319,21.415
2014/06/06,21.578,16.967,20.664,21.212,24.182,21.409
2014/06/07,21.862,17.842,20.901,21.253,24.371,21.644
2014/06/08,22.032,18.437,21.006,21.451,24.44,21.706
2014/06/09,22.174,18.799,21.292,21.525,24.488,21.705
2014/06/10,22.294,19.408,21.532,21.609,24.555,21.301
2014/06/11,22.558,20.218,21.817,21.788,24.697,21.37
2014/06/12,22.62,20.274,21.964,22.054,24.715,21.214
2014/06/13,22.731,20.556,22.06,22.089,24.743,21.461
2014/06/14,22.895,20.722,22.245,22.191,24.784,21.967
2014/06/15,22.938,20.797,22.305,22.414,24.804,21.834
2014/06/16,22.966,20.963,22.466,22.48,24.823,21.499
2014/06/17,23.086,21.166,22.621,22.652,24.852,21.662
2014/06/18,23.155,21.304,22.669,22.674,24.895,21.805
2014/06/19,23.266,21.345,22.996,22.731,24.928,21.907
2014/06/20,23.289,21.387,23.032,22.811,24.937,21.874
2014/06/21,23.288,21.417,23.054,22.827,24.941,21.775
2014/06/22,23.34,21.658,23.058,22.831,24.943,21.884
2014/06/23,23.494,21.941,23.381,23.452,24.934,21.595
2014/06/24,23.517,22.12,23.375,23.447,24.931,21.597
2014/06/25,23.658,22.553,23.592,23.437,24.951,21.785
2014/06/26,23.76,22.963,23.677,23.422,24.952,21.969
2014/06/27,23.794,22.93,23.786,23.524,24.939,22.009
2014/06/28,23.885,22.998,24.101,23.554,24.917,22.131
2014/06/29,23.878,23.059,24.058,23.525,24.908,22.135
2014/06/30,23.893,23.139,24.098,23.536,24.886,22.143
2014/07/01,23.865,23.1,24.054,23.497,24.864,22.142
2014/07/02,23.823,23.146,23.897,23.454,24.844,22.137
2014/07/03,23.842,23.137,24.023,23.44,24.815,22.176
2014/07/04,23.813,23.087,24.027,23.387,24.781,22.152
2014/07/05,23.771,23.024,23.961,23.33,24.745,22.169
2014/07/06,23.72,22.957,23.889,23.268,24.705,22.149
2014/07/07,23.677,22.918,23.813,23.245,24.664,22.132
2014/07/08,23.633,22.837,23.747,23.162,24.619,22.202
2014/07/09,23.584,22.815,23.66,23.089,24.572,22.201
2014/07/10,23.562,22.749,23.603,23.052,24.513,22.387
2014/07/11,23.5,22.652,23.505,22.969,24.462,22.412
2014/07/12,23.435,22.558,23.403,22.893,24.411,22.406
2014/07/13,23.363,22.462,23.295,22.8,24.352,22.402
2014/07/14,23.291,22.353,23.182,22.703,24.294,22.421
2014/07/15,23.209,22.24,23.07,22.606,24.231,22.385
2014/07/16,23.125,22.118,22.948,22.531,24.163,22.349
2014/07/17,23.038,21.992,22.821,22.42,24.093,22.346
2014/07/18,22.934,21.862,22.685,22.305,24.009,22.273
2014/07/19,22.862,21.731,22.569,22.194,23.923,22.411
2014/07/20,22.76,21.593,22.43,22.071,23.845,22.36
2014/07/21,22.657,21.451,22.285,21.944,23.764,22.333
2014/07/22,22.545,21.303,22.135,21.813,23.694,22.223
2014/07/23,22.436,21.153,21.981,21.698,23.61,22.171
2014/07/24,22.325,21.0,21.823,21.559,23.521,22.148
2014/07/25,22.207,20.839,21.662,21.416,23.427,22.101
2014/07/26,22.083,20.675,21.493,21.27,23.332,22.038
2014/07/27,21.963,20.509,21.323,21.12,23.235,22.011
2014/07/28,21.842,20.337,21.151,20.978,23.149,21.951
2014/07/29,21.713,20.161,20.997,20.811,23.045,21.884
2014/07/30,21.579,19.979,20.816,20.651,22.939,21.828
2014/07/31,21.442,19.796,20.631,20.487,22.831,21.759
2014/08/01,21.301,19.61,20.443,20.315,22.722,21.69
2014/08/02,21.163,19.421,20.251,20.18,22.605,21.629
2014/08/03,21.018,19.228,20.056,20.006,22.489,21.567
2014/08/04,20.873,19.034,19.857,19.83,22.374,21.506
2014/08/05,20.72,18.835,19.656,19.65,22.248,21.434
2014/08/06,20.559,18.632,19.451,19.468,22.121,21.321
2014/08/07,20.409,18.429,19.244,19.293,22.005,21.249
2014/08/08,20.249,18.22,19.034,19.105,21.876,21.17
2014/08/09,20.094,18.009,18.819,18.914,21.746,21.131
2014/08/10,19.932,17.798,18.604,18.721,21.614,21.062
2014/08/11,19.772,17.584,18.371,18.523,21.477,21.044
2014/08/12,19.592,17.367,18.091,18.325,21.341,20.965
2014/08/13,19.419,17.149,17.865,18.124,21.2,20.863
2014/08/14,19.251,16.927,17.664,17.913,21.06,20.772
2014/08/15,19.081,16.704,17.477,17.708,20.916,20.653
2014/08/16,18.898,16.478,17.248,17.501,20.77,20.513
2014/08/17,18.715,16.25,17.025,17.292,20.62,20.378
2014/08/18,18.511,16.021,16.796,17.081,20.47,20.112
2014/08/19,18.326,15.79,16.562,16.869,20.284,20.075
2014/08/20,18.14,15.559,16.327,16.654,20.13,19.959
2014/08/21,17.977,15.325,16.081,16.436,19.982,20.011
2014/08/22,17.773,15.09,15.839,16.218,19.825,19.793
2014/08/23,17.6,14.853,15.6,15.996,19.665,19.806
2014/08/24,17.359,14.615,15.359,15.759,19.508,19.337
2014/08/25,17.193,14.377,15.117,15.538,19.362,19.369
2014/08/26,17.015,14.136,14.878,15.312,19.197,19.365
2014/08/27,16.819,13.895,14.577,15.105,19.033,19.305
2014/08/28,16.545,13.653,14.107,14.88,18.867,18.971
2014/08/29,16.296,13.389,13.824,14.655,18.686,18.593
2014/08/30,16.124,13.17,13.754,14.428,18.504,18.395
2014/08/31,15.901,12.873,13.454,14.201,18.338,18.226
2014/09/01,15.709,12.638,13.229,13.974,18.163,18.115
2014/09/02,15.524,12.397,12.988,13.745,17.987,18.097
2014/09/03,15.311,12.183,12.715,13.502,17.821,17.885
2014/09/04,15.18,11.948,12.414,13.273,17.644,18.34
2014/09/05,14.966,11.707,12.197,13.036,17.444,18.151
2014/09/06,14.752,11.466,11.918,12.804,17.262,17.999
2014/09/07,14.512,11.169,11.692,12.581,17.04,17.732
2014/09/08,14.377,10.925,11.567,12.368,16.881,17.833
2014/09/09,14.159,10.711,11.284,12.139,16.704,17.618
2014/09/10,13.913,10.392,10.858,11.903,16.531,17.528
2014/09/11,13.715,10.174,10.656,11.671,16.318,17.433
2014/09/12,13.472,9.937,10.415,11.443,16.073,17.171
2014/09/13,13.238,9.657,10.099,11.217,15.869,17.027
2014/09/14,13.04,9.405,9.913,10.991,15.726,16.749
2014/09/15,12.843,9.096,9.686,10.766,15.556,16.676
2014/09/16,12.517,8.832,9.448,10.543,15.385,15.639
2014/09/17,12.445,8.728,9.288,10.318,15.181,16.234
2014/09/18,12.281,8.539,9.077,10.097,15.007,16.249
2014/09/19,12.143,8.356,8.934,9.88,14.833,16.342
2014/09/20,11.786,7.914,8.573,9.66,14.454,15.998
2014/09/21,11.498,7.741,8.067,9.167,14.223,15.981
2014/09/22,11.255,7.338,7.74,8.984,14.168,15.492
2014/09/23,11.0,6.972,7.52,8.85,14.032,14.871
2014/09/24,10.774,6.646,7.276,8.636,13.837,14.683
2014/09/25,10.466,6.275,6.431,8.411,13.652,14.873
2014/09/26,10.267,6.143,6.209,8.21,13.463,14.619
2014/09/27,9.847,5.605,5.803,8.03,13.242,13.545
2014/09/28,9.66,5.327,5.952,7.831,12.711,13.836
2014/09/29,9.556,4.991,5.678,7.677,12.669,14.12
2014/09/30,9.309,4.391,5.362,7.5,12.613,13.789
2014/10/01,9.229,4.329,5.384,7.304,12.444,13.878
2014/10/02,9.114,4.252,5.345,7.137,12.249,13.857
2014/10/03,8.866,4.007,5.117,6.946,11.947,13.659
2014/10/04,8.706,3.886,4.98,6.756,11.77,13.497
2014/10/05,8.536,3.733,4.807,6.571,11.584,13.373
2014/10/06,8.399,3.602,4.58,6.129,11.491,13.556
2014/10/07,8.135,3.272,4.278,5.81,11.276,13.351
2014/10/08,7.881,3.156,3.961,5.383,11.009,13.252
2014/10/09,7.612,3.025,3.584,5.255,10.675,13.037
2014/10/10,7.36,2.939,3.221,4.984,10.384,12.908
2014/10/11,6.876,2.771,2.886,4.863,9.88,11.555
2014/10/12,6.544,2.414,2.759,4.643,9.69,10.449
2014/10/13,6.617,2.316,2.676,4.422,9.72,11.345
2014/10/14,6.501,2.078,2.559,4.289,9.614,11.351
2014/10/15,6.282,1.954,2.576,4.213,9.538,10.154
2014/10/16,6.155,1.889,2.345,3.834,9.397,10.407
2014/10/17,5.926,1.809,1.833,3.606,9.202,10.375
2014/10/18,5.817,1.703,1.771,3.62,9.116,10.008
2014/10/19,5.546,1.591,1.64,2.801,8.858,9.867
2014/10/20,5.442,1.528,1.578,2.718,8.706,9.758
2014/10/21,5.339,1.467,1.518,2.636,8.555,9.65
2014/10/22,5.238,1.408,1.459,2.556,8.407,9.542
2014/10/23,5.159,1.311,1.465,2.249,8.326,9.58
2014/10/24,5.054,1.257,1.401,2.036,8.187,9.55
2014/10/25,4.842,1.156,1.214,1.901,7.86,9.408
2014/10/26,4.538,1.105,1.165,1.738,7.162,9.323
2014/10/27,4.344,1.022,1.105,1.595,6.812,9.159
2014/10/28,4.331,0.957,1.071,1.844,6.767,9.06
2014/10/29,4.302,0.915,1.013,1.904,6.651,9.223
2014/10/30,4.218,0.876,0.97,1.863,6.518,9.115
2014/10/31,4.226,0.802,0.929,2.075,6.54,9.044
2014/11/01,4.152,0.765,0.894,2.265,6.489,8.549
2014/11/02,4.085,0.719,0.895,2.072,6.41,8.509
2014/11/03,4.022,0.687,0.854,1.792,6.358,8.572
2014/11/04,3.945,0.654,0.823,1.719,6.206,8.563
2014/11/05,3.868,0.624,0.791,1.548,6.133,8.451
2014/11/06,3.752,0.594,0.771,1.62,6.008,7.935
2014/11/07,3.66,0.565,0.735,1.353,5.95,7.773
2014/11/08,3.503,0.537,0.662,1.102,5.652,7.809
2014/11/09,3.482,0.509,0.625,1.077,5.583,7.953
2014/11/10,3.395,0.478,0.602,1.283,5.263,8.019
2014/11/11,3.29,0.454,0.57,0.991,5.167,7.88
2014/11/12,3.173,0.433,0.54,1.03,4.844,7.906
2014/11/13,3.118,0.413,0.517,0.997,4.738,7.877
2014/11/14,3.063,0.394,0.494,0.964,4.64,7.822
2014/11/15,3.04,0.377,0.474,0.941,4.615,7.799
2014/11/16,2.964,0.36,0.453,0.891,4.469,7.724
2014/11/17,2.933,0.337,0.434,0.77,4.433,7.768
2014/11/18,2.932,0.323,0.415,0.777,4.448,7.761
2014/11/19,2.891,0.308,0.398,0.752,4.383,7.702
2014/11/20,2.805,0.295,0.381,0.729,4.195,7.635
2014/11/21,2.754,0.282,0.366,0.705,4.108,7.558
2014/11/22,2.724,0.27,0.351,0.598,4.112,7.473
2014/11/23,2.68,0.259,0.336,0.496,4.058,7.434
2014/11/24,2.657,0.248,0.323,0.604,4.041,7.232
2014/11/25,2.533,0.238,0.311,0.594,3.771,7.084
2014/11/26,2.481,0.229,0.299,0.584,3.667,7.022
2014/11/27,2.397,0.22,0.288,0.579,3.581,6.669
2014/11/28,2.392,0.212,0.277,0.543,3.563,6.739
2014/11/29,2.352,0.204,0.268,0.524,3.525,6.599
2014/11/30,2.28,0.197,0.258,0.503,3.364,6.538
2014/12/01,2.258,0.19,0.252,0.49,3.298,6.578
2014/12/02,2.234,0.184,0.244,0.479,3.261,6.534
2014/12/03,2.211,0.178,0.237,0.468,3.226,6.492
2014/12/04,2.19,0.172,0.23,0.458,3.193,6.452
2014/12/05,2.119,0.167,0.223,0.396,2.965,6.606
2014/12/06,2.106,0.162,0.214,0.352,2.939,6.648
2014/12/07,2.081,0.158,0.209,0.315,2.898,6.622
2014/12/08,2.052,0.154,0.204,0.309,2.809,6.662
2014/12/09,2.018,0.15,0.198,0.303,2.741,6.615
2014/12/10,1.976,0.146,0.194,0.298,2.66,6.538
2014/12/11,1.914,0.143,0.19,0.297,2.516,6.476
2014/12/12,1.869,0.14,0.187,0.293,2.502,6.199
2014/12/13,1.839,0.138,0.183,0.289,2.506,5.99
2014/12/14,1.84,0.136,0.18,0.285,2.489,6.051
2014/12/15,1.783,0.133,0.178,0.32,2.467,5.665
2014/12/16,1.771,0.132,0.176,0.317,2.418,5.717
2014/12/17,1.688,0.13,0.174,0.315,2.421,5.125
2014/12/18,1.645,0.129,0.172,0.31,2.443,4.767
2014/12/19,1.648,0.128,0.172,0.274,2.453,4.797
2014/12/20,1.643,0.127,0.171,0.272,2.428,4.833
2014/12/21,1.691,0.126,0.17,0.304,2.487,4.995
2014/12/22,1.702,0.126,0.169,0.303,2.501,5.038
2014/12/23,1.702,0.126,0.169,0.303,2.521,4.984
2014/12/24,1.728,0.126,0.169,0.334,2.577,4.998
2014/12/25,1.746,0.126,0.17,0.333,2.592,5.087
2014/12/26,1.772,0.127,0.17,0.33,2.614,5.216
2014/12/27,1.814,0.128,0.171,0.331,2.687,5.324
2014/12/28,1.799,0.129,0.173,0.333,2.734,5.091
2014/12/29,1.82,0.13,0.174,0.335,2.753,5.184
2014/12/30,1.891,0.132,0.176,0.323,2.788,5.615
2014/12/31,1.913,0.134,0.178,0.326,2.781,5.779
2015/01/01,1.924,0.138,0.184,0.333,2.762,5.892
2015/01/02,1.93,0.14,0.187,0.338,2.772,5.896
2015/01/03,1.926,0.143,0.191,0.343,2.708,6.017
2015/01/04,1.821,0.146,0.195,0.348,2.653,5.389
2015/01/05,1.793,0.15,0.201,0.349,2.748,4.934
2015/01/06,1.693,0.154,0.206,0.344,2.756,4.19
2015/01/07,1.679,0.158,0.211,0.34,2.802,3.958
2015/01/08,1.781,0.162,0.216,0.321,2.922,4.385
2015/01/09,1.813,0.167,0.223,0.329,2.956,4.504
2015/01/10,1.832,0.172,0.229,0.344,3.013,4.461
2015/01/11,1.858,0.178,0.236,0.353,3.02,4.604
2015/01/12,1.88,0.184,0.244,0.362,3.046,4.669
2015/01/13,1.928,0.19,0.252,0.372,3.096,4.856
2015/01/14,1.973,0.197,0.261,0.382,3.123,5.077
2015/01/15,1.945,0.204,0.27,0.403,3.06,4.997
2015/01/16,1.895,0.212,0.28,0.42,2.923,4.948
2015/01/17,1.916,0.22,0.291,0.434,2.951,4.989
2015/01/18,1.883,0.229,0.302,0.447,2.975,4.649
2015/01/19,1.899,0.239,0.314,0.461,3.014,4.624
2015/01/20,1.96,0.249,0.326,0.476,2.887,5.35
2015/01/21,2.0,0.259,0.339,0.492,2.924,5.491
2015/01/22,2.073,0.271,0.353,0.508,3.052,5.628
2015/01/23,2.13,0.283,0.368,0.526,3.126,5.795
2015/01/24,2.118,0.296,0.384,0.515,3.16,5.598
2015/01/25,2.166,0.309,0.404,0.544,3.141,5.91
2015/01/26,2.251,0.323,0.422,0.553,3.245,6.205
2015/01/27,2.297,0.339,0.44,0.573,3.207,6.567
2015/01/28,2.369,0.355,0.46,0.594,3.344,6.66
2015/01/29,2.258,0.372,0.481,0.617,3.095,6.44
2015/01/30,2.365,0.39,0.503,0.643,3.273,6.667
2015/01/31,2.375,0.409,0.525,0.668,3.378,6.388
2015/02/01,2.402,0.428,0.55,0.693,3.438,6.342
2015/02/02,2.458,0.449,0.575,0.73,3.518,6.44
2015/02/03,2.595,0.471,0.601,0.758,3.668,6.943
2015/02/04,2.746,0.495,0.629,0.787,3.864,7.42
2015/02/05,2.764,0.519,0.659,0.817,3.93,7.275
2015/02/06,2.825,0.545,0.689,0.88,4.041,7.289
2015/02/07,2.919,0.572,0.721,0.924,4.176,7.495
2015/02/08,3.013,0.6,0.754,0.959,4.297,7.74
2015/02/09,3.136,0.629,0.788,0.949,4.424,8.222
2015/02/10,3.223,0.66,0.824,0.986,4.557,8.375
2015/02/11,3.359,0.692,0.857,1.024,4.808,8.581
2015/02/12,3.49,0.726,0.896,1.063,4.997,8.894
2015/02/13,3.578,0.761,0.936,1.111,5.159,8.96
2015/02/14,3.674,0.798,0.978,1.152,5.322,9.08
2015/02/15,3.657,0.836,1.022,1.195,5.353,8.733
2015/02/16,3.743,0.876,1.067,1.24,5.452,8.932
2015/02/17,3.808,0.917,1.113,1.287,5.535,9.022
2015/02/18,3.865,0.959,1.162,1.334,5.614,9.061
2015/02/19,3.886,1.004,1.212,1.383,5.688,8.847
2015/02/20,4.041,1.05,1.263,1.435,5.901,9.228
2015/02/21,4.012,1.098,1.317,1.487,5.818,9.056
2015/02/22,3.983,1.147,1.372,1.54,5.713,8.927
2015/02/23,4.112,1.198,1.428,1.595,5.894,9.193
2015/02/24,4.236,1.25,1.487,1.67,6.006,9.568
2015/02/25,4.37,1.304,1.547,1.733,6.164,9.907
2015/02/26,4.481,1.36,1.609,1.792,6.291,10.168
2015/02/27,4.541,1.421,1.672,1.853,6.393,10.108
2015/02/28,4.584,1.476,1.738,1.921,6.421,10.114
2015/03/01,4.444,1.536,1.797,1.992,6.351,9.067
2015/03/02,4.709,1.598,1.865,2.057,6.772,9.643
2015/03/03,4.82,1.661,1.936,2.124,6.947,9.747
2015/03/04,4.868,1.727,2.007,2.191,7.104,9.44
2015/03/05,4.923,1.793,2.088,2.263,7.34,8.954
2015/03/06,5.022,1.861,2.163,2.333,7.53,8.919
2015/03/07,5.205,1.931,2.24,2.405,7.693,9.547
2015/03/08,5.334,2.002,2.318,2.478,7.807,9.912
2015/03/09,5.432,2.074,2.398,2.504,7.879,10.199
2015/03/10,5.663,2.148,2.475,2.614,8.054,11.097
2015/03/11,5.777,2.223,2.558,2.702,8.205,11.231
2015/03/12,5.9,2.3,2.642,2.779,8.367,11.404
2015/03/13,6.046,2.378,2.728,2.87,8.576,11.605
2015/03/14,6.209,2.458,2.815,2.965,8.822,11.828
2015/03/15,6.375,2.538,2.904,3.078,9.001,12.219
2015/03/16,6.566,2.621,2.993,3.207,9.261,12.568
2015/03/17,6.688,2.704,3.084,3.292,9.507,12.492
2015/03/18,6.722,2.787,3.178,3.377,9.643,12.066
2015/03/19,6.815,2.873,3.271,3.485,9.847,11.864
2015/03/20,6.866,2.959,3.366,3.573,10.007,11.494
2015/03/21,6.987,3.047,3.463,3.665,10.298,11.274
2015/03/22,7.19,3.135,3.559,3.754,10.64,11.515
2015/03/23,7.357,3.224,3.657,3.87,10.755,12.058
2015/03/24,7.526,3.316,3.759,3.961,10.968,12.376
2015/03/25,7.782,3.406,3.862,4.068,11.329,12.915
2015/03/26,8.132,3.498,3.996,4.205,11.765,13.853
2015/03/27,8.318,3.591,4.1,4.309,12.012,14.189
2015/03/28,8.544,3.684,4.213,4.403,12.401,14.439
2015/03/29,8.694,3.779,4.327,4.556,12.645,14.456
2015/03/30,8.761,3.874,4.405,4.648,12.663,14.577
2015/03/31,8.803,3.97,4.513,4.762,12.608,14.64
2015/04/01,8.819,4.066,4.619,4.859,12.735,14.067
2015/04/02,8.896,4.163,4.739,4.98,12.736,14.213
2015/04/03,9.096,4.26,4.846,5.143,12.998,14.535
2015/04/04,8.746,4.358,4.961,5.242,11.781,14.8
2015/04/05,8.908,4.456,5.144,5.497,12.444,13.603
2015/04/06,8.974,4.554,5.254,5.673,12.348,13.88
2015/04/07,8.917,4.652,5.363,5.773,12.625,12.387
2015/04/08,9.068,4.751,5.472,5.886,12.887,12.401
2015/04/09,9.721,4.85,5.618,6.131,14.125,13.311
2015/04/10,9.856,4.949,5.742,6.262,14.42,13.089
2015/04/11,10.034,5.048,5.857,6.384,14.752,13.106
2015/04/12,10.384,5.147,6.066,7.145,15.25,13.143
2015/04/13,10.553,5.246,6.188,7.514,15.225,13.76
2015/04/14,10.997,5.345,6.368,8.127,15.99,13.976
2015/04/15,11.296,5.444,6.494,8.553,16.567,13.903
2015/04/16,11.798,5.545,6.734,8.936,16.936,15.695
2015/04/17,12.034,5.643,6.919,9.408,17.196,15.857
2015/04/18,12.263,5.742,7.154,10.095,17.333,15.989
2015/04/19,12.388,5.84,7.27,10.234,17.485,16.079
2015/04/20,12.362,5.94,7.648,10.56,17.772,14.134
2015/04/21,12.668,6.036,7.689,10.568,18.018,15.517
2015/04/22,12.861,6.15,7.965,10.876,18.193,15.595
